task_name,index,result,model_name
summarization,653,합동참모의장 후보자 정경두가 백승주 위원의 질의에 사드 문제 관련 수정답변서를 제출했다.,gemini-pro
summarization,654,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,655,"최근 여론조사에 따르면 대통령 지지율은 43%대로 유지되고 있으며, 여야간 지지율 격차가 좁혀지는 추세이다.",gemini-pro
summarization,656,"강운 작가의 개인전 '마음 산책'에서 작가의 아내와의 이별과 다양한 사람들과의 대화, 5.18에 대한 기억 등을 색채로 표현한 신작들이 전시되어 있다.",gemini-pro
summarization,657,"공주와 유모, 김종서의 손자 총각 세 사람은 옹색한 생활이나마 한곳에서 일년 넘게를 계속해 살았다.",gemini-pro
summarization,658,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,659,신 감독이 영애를 성추행하자 영애가 큰 봉변을 당할 것을 두려워 백화점을 그만두기로 결심했다.,gemini-pro
summarization,660,"민주당은 16일 국회 법제사법위 등 일부 상임위를 가동했고, 미래통합당은 사실상 국회 일정을 보이콧했다.",gemini-pro
summarization,661,고용노동부가 완성차업체에 처음으로 장시간 근로 개선을 위한 점검을 실시한다.,gemini-pro
summarization,662,"안석주는 1935년 영화 〈심청전〉으로 감독 데뷔했으며, 신문사에서 떠나 영화에 전념하면서 소설과 시나리오를 발표했으나 제작비 부족으로 영화화하지 못했다.",gemini-pro
summarization,663,"보건용 마스크는 의료 관련 상황, 생활방역 상황에 따라 추천하는 마스크가 다르며, 생산 역량은 주간 1억 개 이상입니다.",gemini-pro
summarization,664,청나라 원명원의 12지신상 중 두 개가 영국에서 경매 발표되자 중국은 이를 반환 받으려 시도하였으나 결국 실패하였고 타이완 고궁박물원에서도 받아들이지 않으면서 논란이 일어났다.,gemini-pro
summarization,665,"홍국영의 기획으로 정조 즉위를 성공적으로 돕고, 세손 총애를 받아 단 하루 만에 두 단계나 승진하면서 세손의 보필에 전념하였다.",gemini-pro
summarization,666,"수공예로 만든 가방들을 감상한 후, 아유타야 시대의 흔적이 남아있는 카오무앙 사원을 방문하여 석탑을 감상하고, 파탈룽 지역 탄생 390년을 기념하여 연주와 전통 춤을 감상했다.",gemini-pro
summarization,667,"지장보살본원경은 지장보살이 중생을 교화하여 지옥에서 고통받는 중생들까지 평등하게 구제하고자 하는 큰 뜻을 세운 경전으로, 1453년에 전라남도 완주의 화암사에서 만들어졌다.",gemini-pro
summarization,668,"경상북도 안동시 북문동에 있는 삼태사묘는 고려 초기 공신이었던 김선평, 권행, 장정필의 위패를 모신 사당이다.",gemini-pro
summarization,669,정부와 업계 및 민간전문가가 참여하는 이륜차 교통안전 협의회가 배달 오토바이 교통사고를 줄이기 위해 다양한 방안을 논의한다.,gemini-pro
summarization,670,지역대학과 지자체 등이 새로운 혁신의 역량을 갖출 수 있도록 거버넌스 체계 개편을 통해 협력체계를 구축해야 지역이 살아날 수 있다.,gemini-pro
summarization,671,"코로나19로 인해 10인 이상 집회가 금지되면서, 서울시민단체 '새한국'이 자동차에 나눠 탑승해 카퍼레이드 형식의 집회를 열었다.",gemini-pro
summarization,672,"prompt_feedback {
  block_reason: OTHER
}
",gemini-pro
summarization,673,방위사업청은 방산분야 중소‧중견기업의 수출 활성화를 위해 2020년 온라인 전시 지원사업에 참여할 기업을 6월 17일까지 모집한다.,gemini-pro
summarization,674,김형오 국회의장이 공군 제20전투비행단과 작전사령부를 방문하여 장병들을 격려하고 공군 현대화에 대한 지원의지를 밝혔다.,gemini-pro
summarization,675,태산에서 동쪽으로 뻗은 낮은 구릉에 있는 활천정을 한 굴식돌방무덤.,gemini-pro
summarization,676,환경부 자원순환국장이 국무회의에서 확정된 관계부처 합동 환경미화원 작업안전 개선대책(목표 : 2022년까지 2017년 기준 사고발생건수를 90% 이상 감소)에 대해 설명했다.,gemini-pro
summarization,677,비상장사의 중요사항 공시 제도 개편과 소유구조 관련 공시의무 강화를 통해 공시제도 실효성 제고.,gemini-pro
summarization,678,공정거래위원회는 일부 상조업체 대표이사들의 업무상 배임 및 횡령 혐의 등에 대해 관할 경찰서에 수사를 의뢰했다.,gemini-pro
summarization,679,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,680,투우용 소를 찾아 멀리 떠난 한 목장주가 야생의 투우소들에게 소몰이 시범을 보여주기 위해 카포테라는 유인용 천을 사용해 소의 뿔을 피하려고 시도한다.,gemini-pro
summarization,681,특허청에서 국내 지식재산권의 법적상태 정보를 4월 28일부터 특허정보 웹서비스인 KIPRISPlus를 통해 국민들에게 무료로 제공한다.,gemini-pro
summarization,682,윈난성의 루이리 도시에는 중국과 미얀마 양국 국경을 사이에 두고 세워진 세계 최대의 규모를 자랑하는 옥시장이 있다.,gemini-pro
summarization,683,"국제물주간 2018 행사에 대해 말씀드리며, 올해는 특히 6월 8일에 물관리일원화 정부조직법이 개정된 이후 처음 선보이는 국제행사라는 점에서 큰 의미가 있다고 보아집니다.",gemini-pro
summarization,684,"나와 남편의 결혼 생활은 남편의 이기심과 무관심으로 인해 불행했고, 결혼 생활은 결국 이혼으로 끝났다.",gemini-pro
summarization,685,국회도서관이 재난관리 안전을 다시 생각한다는 주제로 컨퍼런스를 개최한다.,gemini-pro
summarization,686,"윤석열 검찰총장이 채널A 의혹 사건의 수사지휘권 박탈 이후 1개월이 넘게 침묵을 지키고 있고, 이번 주 신임검사 임관식에서 메시지를 내는 것으로 예상됨.",gemini-pro
summarization,687,신라 말의 선승이자 풍수가 도선은 고려 태조 왕건의 출현을 예언한 인물로 유명하다.,gemini-pro
summarization,688,이 건물은 병자호란 당시 의병을 일으켰다 순절한 손종로의 충절을 기리기 위해 1817년에 세운 강당이다.,gemini-pro
summarization,689,영국에서는 학교급식 개선을 위해 토양협회 등 환경ㆍ식품관련 기관들로 구성된 '푸드 포 라이프 파트너십'이 각 학교에서 식품ㆍ건강과 관련된 프로그램을 시행하도록 권장하고 있다.,gemini-pro
summarization,690,각 대학교에서 학생을 선발할 방법과 올바른 시행절차를 알리기 시작합니다.,gemini-pro
summarization,691,"부총리겸교육부장관 유은혜가 일제고사 방식이 아니라도 충분히 교육이 잘될 수 있다고 보고 있고, 전희경 위원은 학업성취도 평가를 전수조사해야 투명성을 높일 수 있다고 주장했다.",gemini-pro
summarization,692,"코로나바이러스감염증19 중앙재난안전대책본부는 대구경북 지역 방역조치 및 지원상황, 의료기관 지원방안, 정신병원 폐쇄병동 실태점검, 대국민 행동 수칙, 공공기관 차량 2부제 일시 중단, 1회용품 규제 제외 등을 논의하였다.",gemini-pro
summarization,693,"법무부장관후보자 추미애는 정성호 위원의 공천 관련 질문에 ""없습니다""라고 답변했다.",gemini-pro
summarization,694,"(정철 원장 직무대행) 코로나19 팬데믹을 통해 지속 가능한 경제성장의 중요성을 깨닫게 되고, 대한민국 경제와 사회에 대한 자랑스러움을 느끼며 이를 계기로 세계와 함께 실질적인 성장을 이루는 국가로 나아가고 싶다고 말했다.",gemini-pro
summarization,695,행정안전부에서 인구감소지역 청년의 정착을 촉진하고 지역공동체 활성화를 위해 인구감소지역 프로그램 지원사업 공모를 실시한다.,gemini-pro
summarization,696,코로나19 확산으로 김포국제공항 국제선이 셧다운되어 40년 만에 처음으로 항공기와 이용객이 모두 0명으로 기록됐다.,gemini-pro
summarization,697,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,698,서울시는 상황이 커지지 않도록 2단계에서 예방적 조치를 최대화하고 원격수업 및 긴급돌봄체제를 운영하여 학생과 부모님의 안전을 지키겠습니다.,gemini-pro
summarization,699,통합 이후 보수 정당의 지지율은 점차 상승할 가능성이 있다.,gemini-pro
summarization,700,"문 대통령은 연일 코로나 페미리클러스터 상황에 대해 유감을 표하며, 국민들의 빠른 극복을 가로막는 일은 멈춰야 한다는 안타까운 마음과 함께 당부했다.",gemini-pro
summarization,701,삼준의 아버지가 늙은 나이에도 물을 길어서 돈을 벌려서 아들 내외의 짐이 되는 것을 걱정하는 아내의 만류에도 불구하고 물을 길어다가 돈을 받아먹고 사는 버릇을 고치지 않아 삼준이 아버지의 건강을 걱정해서 아버지께 칭찬과 간절한 부탁을 담아 물길기를 그만두라고 말한다.,gemini-pro
summarization,702,"박정희 대통령은 에르하르트 총리의 조언을 따라 고속도로, 철강, 자동차 산업을 육성하고 수출 드라이브 정책을 시행해 우리나라 경제를 크게 성장시켰다.",gemini-pro
summarization,703,문재인 대통령이 코로나19 치료를 위한 약물 재창출 연구를 진행하는 한국파스퇴르연구소를 방문해 구충제와 천식약이 코로나19 치료에 효과가 있을 수 있다는 설명을 들었다.,gemini-pro
summarization,704,"남북은 금강산 주변 시설을 공동으로 개발하고 발전시키는 것이 바람직하며, 이를 통해 원산, 갈마지구 등 타 지역으로 관광 특구를 확장하거나 설악산과 이어지는 생태 관계 특구를 조성할 수 있다.",gemini-pro
summarization,705,초등과 중학교의 재학생과 학교 밖 아동에게 추석 이후 빠른 시일 내에 20만 원과 15만 원의 지원금이 지급된다.,gemini-pro
summarization,706,"해외 기관투자자들의 의결권 행사 결과는 국내 기관투자자들보다 반대의 비율이 높았으며, 특히 감사위원 선임 및 주주제안 관련 의결권 행사에서 차이가 컸습니다.",gemini-pro
summarization,707,1999년 범민련 해외본부 공동사무국 차장직을 그만 둔 강종헌은 2001년 북한을 방문해 옥중 동료 중 비전향 장기수였던 K씨와 L씨를 방문하려 했으나 북한 당국이 호텔에서 만나자고 하여 이를 거부하고 그의 집으로 가겠다는 강경한 입장을 취해 북한의 관례를 깨고 그들의 집을 방문하게 되었다.,gemini-pro
summarization,708,"외포리 곶창굿은 어업과 농업 마을 주민들의 마을 번영을 기원하는 도당굿으로, 조기잡이 신 임경업 장군을 모시는 서해안 풍어제이다.",gemini-pro
summarization,709,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,710,"조선 왕이 행차할 때는 검은 비단옷을 입고, 가마에 앉아서 조용히 지나가는 경로의 모든 문과 창문은 닫혀 있어야 했으며, 왕에게 탄원서는 성벽을 따라 달아붙여야 했고, 항구 지키기 위해 항구마다 선박 1척과 300명의 수군이 배치되어 있었습니다.",gemini-pro
summarization,711,"한국 정부의 그린 뉴딜은 2025년까지 중기 재정계획의 일부로 추진되는 정책으로, 온실가스 감축, 기후 탄력성 제고, 녹색산업 육성 등 다양한 사업을 포함한다.",gemini-pro
