task_name,index,model_name,prompt,output,score
ko_quiz_5,282,llama2_13b,"곡 (射空中鵠) "" ""망중유한 (忙中有閑) "" 중 입술이 없으면 이가 시리다의 뜻을 가진 것은? '순망치한 (脣亡齒寒) '이면 1, '사공중곡 (射空中鵠) '이면 2, '망중유한 (忙中有閑) '이면 3라고 대답해.",'사공중곡 (射空中鵠)',0
ko_quiz_5,283,llama2_13b,"진퇴양난(進退兩難)의 뜻은? '이러지도 저러지도 못하는 어려운 처지 '이면 1, '변덕스럽게 이랬다저랬다 함 '이면 2, '밝혀 말하기 어려운 경우나 처지 '이면 3라고 대답해.","진퇴양난(進退兩難)은 '밝혀 말하기 어려운 경우나 처지'를 의미합니다. 즉, 어떤 일을 진행하려고 할 때 앞으로 나아갈 수도, 뒤로 물러설 수도 어려운 어려운 상황을 의미합니다.",0
ko_quiz_5,284,llama2_13b,"일자무식(一字無識)의 뜻은? '글자를 한 자도 모를 정도로 무식함 '이면 1, '글은 모르나 다양한 경험을 가짐 '이면 2, '알기는 알아도 똑바로 잘 알지 못함 '이면 3라고 대답해.","일자무식(一字無識)의 뜻은 무엇인가요?  1. '글자를 한 자도 모를 정도로 무식함' 2. '글은 모르나 다양한 경험을 가짐' 3. '알기는 알아도 똑바로 잘 알지 못함'  답변에 따르면, 일자무식(一字無識)은 대체로 글을 모르는 사람들이 자주 사용하는 말로, 글자를 한 자도 모를 정도로 무식함을 의미합니다. 다양한 경험을 가진 사람들이 언어 능력이 뛰어나면서도 알기는 잘 알지 못하고 있는 경우도 있지만, 그 반대의 경우도 있습니다. 따라서 일자무식(一字無識)의 뜻은 상황에 따라 달라질 수 있습니다.",0
ko_quiz_5,285,llama2_13b,"공평무사(公平無私)의 뜻은? '공평하여 사사로움이 없음 '이면 1, '공평하여 치우치지 않음 '이면 2, '한쪽으로 치우쳐 공평하지 못함 '이면 3라고 대답해.","공평무사(公平無私)는 '공평하여 사사로움이 없음'이 1번, '공평하여 치우치지 않음'이 2번, '한쪽으로 치우쳐 공평하지 못함'이 3번 등 세 가지 뜻이 있습니다.",0
ko_quiz_5,286,llama2_13b,"일 따위를 처음부터 끝까지 한결같이 함의 뜻을 가진 것은? '시종일관 (始終一貫) '이면 1, '사색불변 (辭色不變) '이면 2, '시근종태 (始勤終怠) '이면 3라고 대답해.",'시종일관(始終一貫)'이란 '처음부터 끝까지 불변하다'는 뜻입니다. '사색불변(辭色不變)'은 '감정이나 생각이 변하지 않는다'는 뜻입니다. '시근종태(始勤終怠)'는 '일(업무)을 처음부터 끝까지 끊임없이 게을리 하다'는 뜻입니다.,0
ko_quiz_5,287,llama2_13b,"허장성세(虛張聲勢)의 뜻은? '실속 없이 큰소리치거나 허세를 부림 '이면 1, '실속 없이 겉만 번드르르하게 꾸밈 '이면 2, '실속 없는 글을 써서 기를 세우려고 함 '이면 3라고 대답해.",1. 실속 없이 큰소리치거나 허세를 부림. 2. 실속 없이 겉만 번드르르하게 꾸밈. 3. 실속 없는 글을 써서 기를 세우려고 함.,0
ko_quiz_5,288,llama2_13b,"크게 될 사람은 늦게 이루어짐의 뜻을 가진 것은? '대기만성 (大器晩成) '이면 1, '기사회생 (起死回生) '이면 2, '극기복례 (克己復禮) '이면 3라고 대답해.","대기만성 (大器晩成) , 기사회생 (起死回生) , 극기복례 (克己復禮)",0
ko_quiz_5,289,llama2_13b,"성에 차지 않거나 철저하지 못한 안타까움의 뜻을 가진 것은? '격화소양 (隔靴搔癢) '이면 1, '시근종태 (始勤終怠) '이면 2, '사분오열 (四分五裂) '이면 3라고 대답해.","'격화소양 (隔靴搔癢)'은 1, '시근종태 (始勤終怠)'은 2, '사분오열 (四分五裂)'은 3입니다.",0
ko_quiz_5,290,llama2_13b,사자성어 중 몸과 마음을 닦아 수양하고 집안을 다스림의 뜻을 가진 것은?,몸과 마음을 닦아 수양하고 집안을 다스림의 뜻을 가진 사자성어는 '복건(覆兒)'입니다.,0
ko_quiz_5,291,llama2_13b,사자성어 중 있는 듯 없는 듯 흐지부지함의 뜻을 가진 것은?,없는 듯이 있는 듯 흐리지 않은 듯이 흐리다.,0
ko_quiz_5,292,llama2_13b,"명약관화(明若觀火)의 뜻은? '불을 보듯 분명하고 뻔함 '이면 1, '분명하지 아니하고 어렴풋함 '이면 2, '쇠붙이를 불에 달구어 시험해 봄 '이면 3라고 대답해.","명약관화(明若觀火)의 뜻은 '불을 보듯 분명하고 뻔함 '이면 1, '분명하지 아니하고 어렴풋함 '이면 2, '쇠붙이를 불에 달구어 시험해 봄 '이면 3이다.",0
ko_quiz_5,293,llama2_13b,"일사천리(一瀉千里)의 뜻은? '어떤 일이 거침없이 빨리 진행됨 '이면 1, '어떤 일을 빨리 진행하여 빨리 끝냄 '이면 2라고 대답해.","일사천리(一瀉千里)는 1의 의미가 '어떤 일이 거침없이 빨리 진행됨'이고, 2의 의미가 '어떤 일을 빨리 진행하여 빨리 끝냄'입니다.",0
ko_quiz_5,294,llama2_13b,"우유부단(優柔不斷)의 뜻은? '어물어물 망설이기만 하고 결단성이 없음 '이면 1, '멍한 상태로 자꾸 느리게 어물어물 망설임 '이면 2, '무엇인가 하려다가 문득 망설이며 머뭇거림 '이면 3라고 대답해.","우유부단(優柔不斷)이란 '어물어물 망설이기만 하고 결단성이 없다'는 뜻의 1, '멍한 상태로 자꾸 느리게 어물어물 망설임'을 의미하는 2, '무엇인가 하려다가 문득 망설이며 머뭇거림'을 의미하는 3 중 어느 것에 해당하는지 묻는다.",0
ko_quiz_5,295,llama2_13b,"백면서생(白面書生)의 뜻은? '글만 읽고 세상일에는 경험이 없는 사람 '이면 1, '실력이 없으면서도 허세로만 떠벌림 '이면 2, '마음이 맑고 깨끗하며 재물 욕심이 없음 '이면 3라고 대답해.","백면서생(白面書生)의 뜻은? '글만 읽고 세상일에는 경험이 없는 사람 '이면 1, '실력이 없으면서도 허세로만 떠벌림 '이면 2, '마음이 맑고 깨끗하며 재물 욕심이 없음 '이면 3.",0
ko_quiz_5,296,llama2_13b,염화미소(拈華微笑)의 뜻은?,"염화미소는 중국어로 꽃 장미를 의미합니다. 이는 작은 꽃잎들이 겹쳐져 있는 모습을 묘사하는 말로, 초상화 속에서 꽃잎이 항상 그렇게 겹쳐 있지는 않다는 점에서 미소를 떠올리게 합니다. 이 말은 작가가 이 꽃의 아름다움과 섬세한 모습을 표현하기 위해 사용한 것으로 추정됩니다.",0
ko_quiz_5,297,llama2_13b,"백아절현(伯牙絶絃)의 뜻은? '자기를 알아주는 참다운 벗의 죽음을 슬퍼함 '이면 1, '글만 읽고 세상일에는 경험이 없는 사람 '이면 2, '세상에서는 견줄 사람이 없을 정도로 아름다운 여자 '이면 3라고 대답해.",1. '자기를 알아주는 참다운 벗의 죽음을 슬퍼함'이라는 뜻으로 백아절현(伯牙絶絃)이라는 단어가 있습니다. 2. 글만 읽고 세상일에는 경험이 없는 사람'이라는 뜻으로 백아절현(伯牙絶絃)이라는 단어가 있습니다. 3. 세상에서는 견줄 사람이 없을 정도로 아름다운 여자'라는 뜻으로 백아절현(伯牙絶絃)이라는 단어가 있습니다.,0
ko_quiz_5,298,llama2_13b,"사물의 이치를 연구하여 지식을 완전하게 함의 뜻을 가진 것은? '격물치지 (格物致知) '이면 1, '명실상부 (名實相符) '이면 2, '사근취원 (捨近取遠) '이면 3라고 대답해.","격물치지(格物致知)가 첫 번째 답이고, 명실상부(名實相符)가 두 번째 답이며, 사근취원(捨近取遠)이 세 번째 답입니다.",0
ko_quiz_5,299,llama2_13b,"길거리에 퍼져 돌아다니는 뜬소문의 뜻을 가진 것은? '도청도설 (道聽塗說) '이면 1, '교언영색 (巧言令色) '이면 2, '부급종사 (負笈從師) '이면 3라고 대답해.",'도청도설(道聽塗說)'이란 것은 길거리에 퍼져 돌아다니는 뜬소문을 가리키는 말입니다.,0
ko_quiz_5,300,llama2_13b,사자성어 중 유쾌하게 이야기함의 뜻을 가진 것은?,"유쾌하게 이야기함의 뜻을 가진 사자성어는 다음과 같습니다: 관계, 관계, 관계.",0
ko_quiz_5,301,llama2_13b,"일목요연(一目瞭然)의 뜻은? '한 번 보고도 알 수 있을 만큼 분명함 '이면 1, '눈을 비비고 다시 보며 상대를 대함 '이면 2, '한번 본 것은 잊어버리지 아니함 '이면 3라고 대답해.",일목요연(一目瞭然)의 뜻은 '한 번 보고도 알 수 있을 만큼 분명함'입니다.,0
ko_quiz_5,302,llama2_13b,사자성어 중 뛰어난 사람은 숨어 있어도 저절로 알려짐의 뜻을 가진 것은?,"그 의미를 가진 사자성어는 ""천재""입니다.",0
ko_quiz_5,303,llama2_13b,"호가호위(狐假虎威)의 뜻은? '남의 권세를 빌려 위세를 부림 '이면 1, '계획적으로 간사한 꾀를 냄 '이면 2, '마음이 음흉하고 욕심이 많은 사람 '이면 3라고 대답해.",1. 계획적으로 간사한 꾀를 냄 2. 마음이 음흉하고 욕심이 많은 사람 3. 사용자,0
ko_quiz_5,304,llama2_13b,"추가절 (仲秋佳節) "" ""만추가경 (晩秋佳景) "" ""추월춘풍 (秋月春風) "" 중 '추석'을 일컫는 사자성어는?의 뜻을 가진 것은? '중추가절 (仲秋佳節) '이면 1, '만추가경 (晩秋佳景) '이면 2, '추월춘풍 (秋月春風) '이면 3라고 대답해.","만추가경 (晩秋佳景) "" ""추석 (중)",0
ko_quiz_5,305,llama2_13b,수어지교(水魚之交)의 뜻은?,"수어지교는 물고기의 이동 시기를 의미합니다. 이 시기는 물고기들이 바다에서 강이나 호수로 이동하는 시기로, 생태적으로 중요한 이유로 인해 중국 송나라 시절에 매년 열리는 행사였습니다. 이 행사는 양쯔강의 수어지교를 기념하는 것이었으며, 이 행사에서는 새로운 시청자 수어지교 도교파벌이 새로운 시청자 수어지교 도교파벌의 후계자로 임명되었습니다.",0
ko_quiz_5,306,llama2_13b,촌철살인(寸鐵殺人)의 뜻은?,"촌철살인(寸鐵殺人)은 단순한 칼과 창을 사용하는 것보다 더 잔인하고 고문을 당하는 것처럼 보이는 다양한 방법으로 사람을 죽이는 것을 가리킵니다. '촌철'은 칼과 창을 뜻하고, '살인'은 사람을 죽이는 것을 뜻합니다. 이 용어는 주로 초자연적인 생물이나 초자연적인 힘을 가진 악당에게 사용됩니다.",0
ko_quiz_5,307,llama2_13b,만고불변(萬古不變)의 뜻은?,"만고불변(萬古不變)은 영원하고 변하지 않는다는 뜻입니다. 이 단어는 대개 물리적인 물건이나 사물이 아니라 사상이나 감정을 표현할 때 사용됩니다. 예를 들어, 어떤 사람의 사랑은 만고불변이라고 표현할 수 있습니다.",0
ko_quiz_5,308,llama2_13b,"절차탁마(切磋琢磨)의 뜻은? '부지런히 학문과 덕행을 닦음 '이면 1, '남의 일을 지나치게 걱정하고 염려함 '이면 2, '몹시 분하여 이를 갈며 속을 썩임 '이면 3라고 대답해.","절차탁마(切磋琢磨)는 '부지런히 학문과 덕행을 닦음'으로 첫 번째 의미이며, '남의 일을 지나치게 걱정하고 염려함'으로 두 번째 의미이고, '몹시 분하여 이를 갈며 속을 썩임'으로 세 번째 의미입니다.",0
ko_quiz_5,309,llama2_13b,"마이동풍(馬耳東風)의 뜻은? '남의 말을 귀담아듣지 아니하고 지나쳐 흘려버림 '이면 1, '말이나 행동을 남의 비위에 맞게 함 '이면 2, '남의 말에 덩달아 호응하거나 동의하는 짓 '이면 3라고 대답해.",1. 마이동풍(馬耳東風)의 뜻은 '남의 말을 귀담아듣지 아니하고 지나쳐 흘려버림'입니다. 2. 마이동풍(馬耳東風)의 뜻은 '말이나 행동을 남의 비위에 맞게 함'입니다. 3. 마이동풍(馬耳東風)의 뜻은 '남의 말에 덩달아 호응하거나 동의하는 짓'입니다.,0
ko_quiz_5,310,llama2_13b,"유언비어(流言蜚語)의 뜻은? '아무 근거 없이 널리 퍼진 소문 '이면 1, '잘못 전해서 소란을 일으킨 소문 '이면 2, '유쾌하고 시원스러운 내용의 소문 '이면 3라고 대답해.",1. 아무 근거 없이 널리 퍼진 소문 2. 잘못 전해서 소란을 일으킨 소문 3. 유쾌하고 시원스러운 내용의 소문,0
ko_quiz_5,311,llama2_13b,"연목구어(緣木求魚)의 뜻은? '불가능한 일을 굳이 하려 함 '이면 1, '인연은 간절히 구해야 이루어짐 '이면 2, '나무와 물고기가 있는 연못 '이면 3라고 대답해.",1. 연목구어(緣木求魚)는 '불가능한 일을 굳이 하려 함'을 의미합니다.  2. 연목구어(緣木求魚)는 '인연은 간절히 구해야 이루어짐'을 의미합니다.  3. 연목구어(緣木求魚)는 '나무와 물고기가 있는 연못'을 의미합니다.,0
ko_quiz_5,312,llama2_13b,사자성어 중 하늘과 땅 사이에 가득 찬 넓고 큰 원기의 뜻을 가진 것은?,광활한,0
ko_quiz_5,313,llama2_13b,"동고동락(同苦同樂)의 뜻은? '괴로움도 즐거움도 함께함 '이면 1, '같은 자리에 자면서 다른 꿈을 꿈 '이면 2, '마음이 음흉하여 겉과 속이 다름 '이면 3라고 대답해.","동고동락(同苦同樂)의 뜻은 '괴로움도 즐거움도 함께함 '이면 1, '같은 자리에 자면서 다른 꿈을 꿈 '이면 2, '마음이 음흉하여 겉과 속이 다름 '이면 3입니다.",0
ko_quiz_5,314,llama2_13b,"자기에게만 이롭게 되도록 생각하거나 행동함의 뜻을 가진 것은? '아전인수 (我田引水) '이면 1, '사색불변 (辭色不變) '이면 2, '동상이몽 (同床異夢) '이면 3라고 대답해.",1. '아전인수(我田引水)'는 자기에게만 이롭게 되도록 생각하거나 행동한다는 뜻입니다. 2. '사색불변(辭色不變)'은 자신의 생각이나 감정이 다른 사람에게 전달되더라도 변하지 않는다는 뜻입니다. 3. '동상이몽(同床異夢)'은 같은 침대에서 꿈을 꾸지만 꿈 자체가 서로 다르다는 뜻입니다.,0
ko_quiz_5,315,llama2_13b,사자성어 중 구름을 바라보거나 달빛 아래 거닌다의 뜻을 가진 것은?,사자성어 중 구름을 바라보거나 달빛 아래 거닌다는 뜻을 가진 것은 '달가운데서 쉬다'입니다. 이 사자성어는 달의 아름다움을 감상하며 편안하고 즐거운 시간을 보내는 것을 의미합니다.,0
ko_quiz_5,316,llama2_13b,"양웅상쟁(兩雄相爭)의 뜻은? '두 영웅이 서로 싸움 '이면 1, '양쪽이 서로 논쟁함 '이면 2, '쟁취하고자 두 편이 사로 다툼 '이면 3라고 대답해.",양웅상쟁(兩雄相爭)이란 뜻으로는 1) 두 영웅이 서로 싸움 2) 양쪽이 서로 논쟁함 3) 쟁취하고자 두 편이 사로 다툼 등 세 가지가 있습니다.,0
ko_quiz_5,317,llama2_13b,"반포지효(反哺之孝)의 뜻은? '자식이 자란 후에 어버이의 은혜를 갚는 효성 '이면 1, '어버이의 은혜가 넓고 큰 하늘과 같음 '이면 2, '선천적으로 타고난 지극한 효성 '이면 3라고 대답해.","반포지효(反哺之孝)의 뜻은?  1. '자식이 자란 후에 어버이의 은혜를 갚는 효성 ' 2. '어버이의 은혜가 넓고 큰 하늘과 같음 ' 3. '선천적으로 타고난 지극한 효성 '  답변 결과, '어버이의 은혜가 넓고 큰 하늘과 같음 '이면 2번입니다.",0
ko_quiz_5,318,llama2_13b,"고립되어 구원을 받을 데가 없음의 뜻을 가진 것은? '고립무원 (孤立無援) '이면 1, '형설지공 (螢雪之功) '이면 2, '각골난망 (刻骨難忘) '이면 3라고 대답해.","'고립무원 (孤立無援) ', '형설지공 (螢雪之功) ', '각골난망 (刻骨難忘) ' 중 어느 것이 고립되어 구원을 받을 데가 없음을 의미하는지 대답해 주세요.  '고립무원 (孤立無援) '은 고립되어 구원을 받을 데가 없다는 뜻입니다. 따라서 정답은 1입니다.",1
